instname,city,state,zip
Illinois Center for Broadcasting–Chicago Campus,Chicago,IL,60605
Pima Medical Institute-Houston,Houston,TX,77024
Ross Medical Education Center-Canton,Canton,MI,48187
Ross Medical Education Center-Niles,Niles,OH,44446
Ross Medical Education Center-Granger,Granger,IN,46530
Ross Medical Education Center-Davison,Davison,MI,48423
California University of Management and Sciences,Anaheim,CA,92801
Toni & Guy Hairdressing Academy-Bellingham,Bellingham,WA,98225
Avant Gard The School,Avon,IN,46123
Brown Mackie College-St Louis,Fenton,MO,63026
Brown Mackie College-Albuquerque,Albuquerque,NM,87123
Kenneth Shuler School of Cosmetology-Florence,Florence,SC,29501
Regina's College of Beauty-Charlotte,Charlotte,NC,28208
Strayer University-Global Region,Washington,DC,20005
Southern Careers Institute-Harlingen,Harlingen,TX,78550
Southern Careers Institute-Corpus Christi 2,Corpus Christi,TX,78410
Southern Careers Institute-Brownsville,Brownsville,TX,78520
MedVance Institute-Houston North,Houston,TX,77060
Fortis Institute,Houston,TX,77060
Heald College-Modesto,Salida,CA,95367
American Career Institute–Woburn,Woburn,MA,1801
American Career Institute–Framingham,Framingham,MA,1701
American Career Institute–Springfield,Springfield,MA,1104
American Career Institute–Cambridge,Cambridge,MA,2138
American Career Institute–Braintree,Braintree,MA,2184
American Career Institute–Columbia,Columbia,MD,21046
American Career Institute–Baltimore,Baltimore,MD,21230
Herzing University-Brookfield,Brookfield,WI,53005
Herzing University-Kenosha,Kenosha,WI,53144
National College-Willoughby Hills,Willoughby Hills,OH,44092
Touro University Nevada,Henderson,NV,89014
Anamarc College-Santa Teresa,Santa Teresa,NM,88008
Touro University,Vallejo,CA,94592
Touro University California,Vallejo,CA,94592
Touro College Los Angeles,Los Angeles,CA,90046
ITT Technical Institute–Las Vegas,North Las Vegas,NV,89032
ITT Technical Institute–Dearborn,Dearborn,MI,48124
ITT Technical Institute–Culver City,Culver City,CA,90230
ITT Technical Institute–West Covina,West Covina,CA,91790
ITT Technical Institute–Aurora,Aurora,CO,80014
ITT Technical Institute–North Charleston,North Charleston,SC,29406
ITT Technical Institute–DeSoto,DeSoto,TX,75115
ITT Technical Institute–Johnson City,Johnson City,TN,37615
ITT Technical Institute–Corona,Corona,CA,92883
ITT Technical Institute–Cedar Rapids,Cedar Rapids,IA,52404
ITT Technical Institute–Akron,Akron,OH,44333
ITT Technical Institute–Salem,Salem,VA,24153
ITT Technical Institute–Tallahassee,Tallahassee,FL,32303
ITT Technical Institute–Merrillville,Merrillville,IN,46410
The Academy Waukesha,Waukesha,WI,53072
Academy of Cosmetology,Richland,WA,99354
The Salon Professional Academy-Tacoma,Tacoma,WA,98409
American Beauty Academy,Payson,UT,84651
Salon & Spa Institute,Brownsville,TX,78521
ABC Beauty Academy,Garland,TX,75042
Lawyer's Assistant School of Dallas,Dallas,TX,75206
Commonwealth Medical College (The),Scranton,PA,18503
Sage School of Massage & Healing Arts,Bend,OR,97701
The Artisan College of Cosmetology,Findlay,OH,45840
John Paolo's Xtreme Beauty Institute-Goldwell Pro,Latham,NY,12110
SAE Institute of Technology-New York,New York,NY,10001
The Lab-Paul Mitchell Partner School,Ewing,NJ,8628
Starting Points Inc,Jersey City,NJ,7306
Victory Trade School,Springfield,MO,65803
Nova Academy of Cosmetology,Rochester,MN,55906
Compass Film Academy,Grand Rapids,MI,49504
Compass College of Cinematic Arts,Grand Rapids,MI,49504
Tri County Regional Vocational Technical High School,Franklin,MA,2038
The Salon Professional Academy-Evansville,Evansville,IN,47715
Universal Spa Training Academy,Downers Grove,IL,60515
Unity Cosmetology College,Pontiac,IL,61764
SOLEX College,Wheeling,IL,60090-3104
The Salon Professional Academy-Ft Myers,North Fort Myers,FL,33903
Eureka Institute of Health and Beauty,Miami,FL,33174
Marchman Technical Education Center,New Port Richey,FL,34653
Future-Tech Institute,Miami,FL,33135-4142
Paul Mitchell The School-Delaware,Newark,DE,19702
The Salon Professional Academy-Colorado Springs,Colorado Springs,CO,80918
Paul Mitchell the School-Colorado Springs,Colorado Springs,CO,80903
Aveda Institute-Denver,Denver,CO,80202
Aveda Institute Denver,Denver,CO,80202
South University–Virginia Beach,Virginia Beach,VA,23452
South University–Richmond,Glen Allen,VA,23060
Academy of Medical & Health Science,Pueblo,CO,81005
Paul Mitchell the School-East Bay,Pleasant Hill,CA,94523
Southern California University SOMA,Los Angeles,CA,90017
Gurnick Academy of Medical Arts,San Mateo,CA,94403
Unitek College,Fremont,CA,94538
Paul Mitchell the School-Fresno,Fresno,CA,93710
Cosmo Beauty Academy,West Sacramento,CA,95605
SICE Paul Mitchell Partner School,Modesto,CA,95350
Trinity Vocational Center,Gardena,CA,90248
Preferred College of Nursing-Los Angeles,Los Angeles,CA,90010
Golden State College of Court Reporting,Dublin,CA,94568
Northern California Institute of Cosmetology Inc,San Leandro,CA,94577
All Beauty College,Fort Mohave,AZ,86426-8326
Paul Mitchell the School-Phoenix,Phoenix,AZ,85017
Bryant & Stratton College-Hampton,Hampton,VA,23666
Virginia Tech Carilion School of Medicine,Roanoke,VA,24016
The Hair Design School-N Memphis,Memphis,TN,38128
Empire Beauty School-Pineville,Charlotte,NC,28226
Empire Beauty School-West Palm,West Palm Beach,FL,33409
The Hair Design School-Winston-Salem,Winston-Salem,NC,27106
The Hair Design School-Greensboro,Greensboro,NC,27405
The Hair Design School-E Greensboro,Greensboro,NC,27405
The Hair Design School-Durham,Durham,NC,27704
The Hair Design School-Charlotte,Charlotte,NC,28213
The Hair Design School-S Memphis,Memphis,TN,38111
The Art Institute of San Antonio,San Antonio,TX,78230
Strayer University-Texas,Austin,TX,78759
Strayer University-South Carolina,Greenville,SC,29607
Strayer University-Mississippi,Jackson,MS,39206
Strayer University-Prince George's,Suitland,MD,20746
Strayer University-Louisiana,Metairie,LA,70005
Strayer University-Lexington,Lexington,KY,40503
Strayer University-Georgia,Atlanta,GA,30341
Strayer University-Tampa Westshore,Tampa,FL,33634
Strayer University-Christiana,Newark,DE,19713
Strayer University-Arkansas,Little Rock,AR,72211
Strayer University-Birmingham Campus,Birmingham,AL,35243
Empire Beauty School-Morrow,Morrow,GA,30260
Empire Beauty School-Speedway,Speedway,IN,46224
Empire Beauty School-Paramus,Paramus,NJ,7652
Empire Beauty School-Springfield,Springfield,PA,19064
The Hair Design School-Jackson,Jackson,TN,38301
Empire Beauty School-Nashville,Brentwood,TN,37027
Empire Beauty School-E Memphis,Memphis,TN,38117
Kaplan College-San Antonio,San Antonio,TX,78283
Kaplan College-Jacksonville,Jacksonville,FL,32216
Kaplan College-Charlotte,Charlotte,NC,28212
Kaplan College-Arlington,Arlington,TX,76010
Fortis College-Indianapolis,Indianapolis,IN,46268
Tonsorial Academy of Cosmetology and Barber Styling,West Haven,CT,6516
Sanford-Brown Institute-Orlando,Orlando,FL,32809
Sanford-Brown College-Phoenix,Phoenix,AZ,85021
Sanford-Brown College-Grand Rapids,Grand Rapids,MI,49546
Sanford-Brown College-Dearborn,Dearborn,MI,48126-2758
Virginia College-Columbia,Columbia,SC,29223
Moody Bible Institute-Spokane,Spokane,WA,99207
Zaytuna College,Berkeley,CA,94704
Daymar College-Online,Louisville,KY,40245
Richard Gilder Graduate School at the American Museum of Natural History,New York,NY,10024
The Medical Management Institute,Roswell,GA,30076
Gerstner Sloan-Kettering Graduate School of Biomedical Sciences at Memorial Sloan-Kettering Cancer,New York,NY,10065
Bryant and Stratton College-Glendale,Glendale,WI,53217
The Art Institute of Virginia Beach,Virginia Beach,VA,23462
Paul Mitchell the School-St George,Washington,UT,84780
MedVance Institute-Grand Prairie,Grand Prairie,TX,75050
Fortis Institute-Grand Prairie,Grand Prairie,TX,75050
Miller-Motte Technical College-Columbus,Columbus,GA,31907
Harrison College-Grove City,Grove City,OH,43123
European Massage Therapy School-Las Vegas,Las Vegas,NV,89117
Drake College of Business-Newark,Newark,NJ,7102
Miller-Motte College-Fayetteville,Fayetteville,NC,28311
Regina's College of Beauty-High Point,High Point,NC,27262
Kaplan Career Institute-Dearborn,Detroit,MI,48228
Kaplan College-Indianapolis,Indianapolis,IN,46227
Paul Mitchell the School-Chicago,Chicago,IL,60607
Midwest Technical Institute-East Peoria,East Peoria,IL,61611
Virginia College-Augusta,Augusta,GA,30909
Kaplan College-Pembroke Pines,Pembroke Pines,FL,33026
International Career Institute,Los Angeles,CA,90069
Kaplan College-Chula Vista,Chula Vista,CA,91910
The Salon Professional Academy-Onalaska,Onalaska,WI,54650
Bainbridge Graduate Institute,Bainbridge Island,WA,98110
Northwest School of Wooden Boat Building,Port Hadlock,WA,98339
Gary Manuel Aveda Institute,Seattle,WA,98122
Institute of Advanced Medical Esthetics,Richmond,VA,23294-4701
Bethel College,Hampton,VA,23666
Renaissance Academie,Provo,UT,84604
The Salon Professional Academy-Lewisville,Lewisville,TX,75067
Corpus Christi Beauty Academy,Corpus Christi,TX,78412
Avenue Five Institute,Austin,TX,78757
Texas Beauty College,Haltom City,TX,76117
Advanced Beauty College,Irving,TX,75061
DuVall's School of Cosmetology,Bedford,TX,76021
Cardiotech Ultrasound School,Houston,TX,77099
Cannon Institute of Higher Learning,Dallas,TX,75247
Professional Career Training Institute,Houston,TX,77090
Love Beauty School,Manchester,TN,37355
Aiken School of Cosmetology,Aiken,SC,29801
Marion County Technical Education Center,Mullins,SC,29574-6009
Scotland Educational Institute,Bayamon,PR,961
Barone Beauty Academy,Williamsport,PA,17701
Metro Beauty Academy,Allentown,PA,18106
Somerset County Technology Center,Somerset,PA,15501
Byzantine Catholic Seminary of Saints Cyril and Methodius,Pittsburgh,PA,15214
Portland Actors Conservatory,Portland,OR,97201
The Salon Professional Academy-Perrysburg,Perrysburg,OH,45551
Tolles Career and Technical Center,Plain City,OH,43064
Vanity School of Cosmetology,Sheffield Village,OH,44035
Cisoria Academy of Cosmetology,Maple Heights,OH,44137
Four County Career Center,Archbold,OH,43502
Academy of Cosmetology and Esthetics NYC,Staten Island,NY,10306
Onondaga School of Therapeutic Massage-Syracuse,Syracuse,NY,13210
The Salon Professional Academy-Tonawanda,Tonawanda,NY,14150
New Life Business Institute,Jamaica,NY,11432
Institute of Culinary Education,New York,NY,10010
New York Medical Career Training Center,Flushing,NY,11354
